Year,Income Range,exemptions,Move,ZIP Code,City or County ID,State Tax,Local Tax,Percents,State Tax Amount,Local Tax Amount,Total Tax
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06481,"ROCKFALL, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06482,"SANDY HOOK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06483,"SEYMOUR, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06484,"SHELTON, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06487,"SOUTH BRITAIN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06488,"SOUTHBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06489,"SOUTHINGTON, HARTFORD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06491,"STEVENSON, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06492,"WALLINGFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06493,"WALLINGFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06494,"WALLINGFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06495,"WALLINGFORD, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06497,"STRATFORD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06498,"WESTBROOK, MIDDLESEX, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06501,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06502,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06503,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06504,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06505,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06506,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06507,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06508,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06509,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06510,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06511,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06512,"EAST HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06513,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06514,"HAMDEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06515,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06516,"WEST HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06517,"HAMDEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06518,"HAMDEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06519,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06520,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06521,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06524,"BETHANY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06525,"WOODBRIDGE, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06530,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06531,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06532,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06533,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06534,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06535,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06536,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06537,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06538,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06540,"NEW HAVEN, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06601,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06602,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06604,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06605,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06606,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06607,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06608,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06610,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06611,"TRUMBULL, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06612,"EASTON, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06614,"STRATFORD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06615,"STRATFORD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06650,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06673,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06699,"BRIDGEPORT, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06701,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06702,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06703,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06704,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06705,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06706,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06708,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06710,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06712,"PROSPECT, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06716,"WOLCOTT, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06720,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06721,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06722,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06723,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06724,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06725,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06726,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06749,"WATERBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06750,"BANTAM, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06751,"BETHLEHEM, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06752,"BRIDGEWATER, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06753,"CORNWALL, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06754,"CORNWALL BRIDGE, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06755,"GAYLORDSVILLE, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06756,"GOSHEN, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06757,"KENT, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06758,"LAKESIDE, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06759,"LITCHFIELD, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06762,"MIDDLEBURY, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06763,"MORRIS, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06770,"NAUGATUCK, NEW HAVEN, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06776,"NEW MILFORD, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06777,"NEW PRESTON, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06778,"NORTHFIELD, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06779,"OAKVILLE, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06781,"PEQUABUCK, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06782,"PLYMOUTH, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06783,"ROXBURY, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06784,"SHERMAN, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06785,"SOUTH KENT, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06786,"TERRYVILLE, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06787,"THOMASTON, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06790,"TORRINGTON, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06791,"HARWINTON, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06792,"HARWINTON, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06793,"WASHINGTON, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06794,"WASHINGTON DEPOT, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06795,"WATERTOWN, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06796,"WEST CORNWALL, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06798,"WOODBURY, LITCHFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06801,"BETHEL, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06804,"BROOKFIELD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06807,"COS COB, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06810,"DANBURY, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06811,"DANBURY, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06812,"NEW FAIRFIELD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06813,"DANBURY, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06814,"DANBURY, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06816,"DANBURY, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06817,"DANBURY, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06820,"DARIEN, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06824,"FAIRFIELD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06825,"FAIRFIELD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06828,"FAIRFIELD, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06829,"GEORGETOWN, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06830,"GREENWICH, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06831,"GREENWICH, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06832,"GREENWICH, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06836,"GREENWICH, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06838,"GREENS FARMS, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06840,"NEW CANAAN, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06842,"NEW CANAAN, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06850,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06851,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06852,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06853,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06854,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06855,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
2005,"
			Less than $ 20,000
		","
			1
		","
			
			N/A
			
			
		",06856,"NORWALK, FAIRFIELD, CT",6.00%,0.00%,100.00%,$ 179.00,$ 0.00,$ 179.00
